Epoch,Loss Mean,Loss Std,Sup Loss Mean,Sup Loss Std,Unsup Loss Mean,Unsup Loss Std,SAT Loss Mean,SAT Loss Std,Dice Mean,Dice Std,HD Mean,HD Std,FG Acc Mean,FG Acc Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
13,0.28794941842556,0.06951507035238516,0.2192446744441986,0.07017941743670546,0.13402257680892946,0.010665956516484021,0.011141132405027747,0.004999550497348417,0.9586474657058716,0.006716579271617728,0.0,0.0,0.9540312767028809,0.021809908752709526,0.8815225410461426,0.03723233314274375,0.9787775731086731,0.011302407657299606,0.9270657753944397,0.01960266331558027
14,0.25434161007404327,0.039299066134745216,0.18986305952072144,0.03878191831750778,0.12527842164039613,0.011647589617139652,0.01242796896956861,0.004523724767831954,0.962765851020813,0.007743439079360525,0.0,0.0,0.9636069202423095,0.015439555367950919,0.8899297070503235,0.04040069365134173,0.9834524393081665,0.011760462423936018,0.9337102603912354,0.020727671755978613
15,0.24922856509685518,0.047890308838165654,0.188905907869339,0.04728454491806393,0.1172229564189911,0.010010286032533873,0.011883188840001821,0.007133622447396918,0.9637474250793457,0.006076555614242067,0.0,0.0,0.9598201370239258,0.01735242720382073,0.8964613628387451,0.027541493223246956,0.9786426329612732,0.01380256257122514,0.9354460048675537,0.01563198630110872
16,0.22641042470932007,0.035504998493341884,0.16742738336324692,0.03591448827666824,0.11515278428792954,0.012589600989319685,0.010047510862350464,0.004950183535140163,0.9677514696121216,0.004661026279355309,0.0,0.0,0.9659768867492676,0.013937679028726394,0.9047901105880737,0.026548512685685137,0.9842458367347717,0.009939533685203599,0.9425863432884216,0.014159007997124736
17,0.21979629397392272,0.039196693911337455,0.16174413830041887,0.039780269038198375,0.11266078233718872,0.012419801702617743,0.01266003105789423,0.008178486082656974,0.9678333926200867,0.006272267455345533,0.0,0.0,0.9683294343948364,0.012037188986564862,0.9037390089035034,0.024552260080586724,0.9844724154472351,0.006256380647276804,0.9422118067741394,0.01428828235923085
18,0.204609477519989,0.029210904385741226,0.1512070319056511,0.02931636303303666,0.10349010109901428,0.007954489539925407,0.01255602465942502,0.005427909815698919,0.9702027773857117,0.005915300000413159,0.0,0.0,0.9681867337226868,0.012241175194328501,0.9138610744476319,0.022604262288264818,0.9836379384994507,0.009159912638664476,0.9472560954093933,0.011462815416268807
19,0.20322587013244628,0.03263893230052162,0.14931267231702805,0.032857277986042564,0.10448024570941924,0.008168436087059859,0.013070882707834243,0.006013111722341829,0.9705277633666992,0.005485139779458087,0.0,0.0,0.9700178980827332,0.011088372557109542,0.9121824312210083,0.026854414274135548,0.9857469010353088,0.00734499082821287,0.9472713232040405,0.013595779465294975
20,0.18876234650611878,0.025282758163599036,0.1388866811990738,0.02412832379408498,0.097420514523983,0.007402783003911406,0.009398457407951356,0.005615458828329575,0.971806104183197,0.006636960994688695,0.0,0.0,0.9731171894073486,0.007159697595056768,0.9144466018676758,0.0283190228934471,0.986008288860321,0.005315279462823539,0.9486059927940369,0.014547059866892007
21,0.1894787633419037,0.034372710449220745,0.14052123367786407,0.03379018468263574,0.09517060041427612,0.010101483306086047,0.011435249038040638,0.005800055534898633,0.9727521467208863,0.0052843694186537745,0.0,0.0,0.9701122975349427,0.012852455816957159,0.9209269523620606,0.024057935449099295,0.9840897107124329,0.010038841670983624,0.951242196559906,0.012825870568927403
22,0.18974262118339538,0.031176399669046992,0.1405236691236496,0.0297161079341435,0.09532202392816544,0.00899350952595454,0.013430523434653879,0.007947322575069443,0.9731087279319763,0.004038900583465708,0.0,0.0,0.9695007276535034,0.011666294550429886,0.9223515391349792,0.02197148955669511,0.9836561918258667,0.010887130974104788,0.9517904329299927,0.010355441712896889
23,0.184341402053833,0.02055373272190617,0.13490243673324584,0.02181404450309478,0.09601582378149033,0.016244563125599673,0.012777256164699793,0.005679639671749012,0.972824170589447,0.004246664913689293,0.0,0.0,0.9726227498054505,0.010205225743886544,0.9188797974586487,0.020697535817503672,0.9863566732406617,0.006794791185922064,0.9512511348724365,0.009815575992366004
24,0.1842562437057495,0.029885145143964818,0.13520420014858245,0.028748299263917556,0.09548077493906021,0.00918419258303211,0.012144960090517997,0.0054389847181436244,0.9733025550842285,0.004859535388168462,0.0,0.0,0.9703566741943359,0.012767229546924946,0.9236476325988769,0.01864543813046041,0.9858774757385254,0.006219699218633192,0.9536184597015381,0.009378376247324504
25,0.16839722096920012,0.029113629103506216,0.12281874388456344,0.030038484175024218,0.08902424424886704,0.00938360331619283,0.010253414865583182,0.004333031979077783,0.9756091356277465,0.005060518510885701,0.0,0.0,0.9749506282806396,0.007939367076167183,0.9247750639915466,0.030031692178747828,0.986696469783783,0.004712576086576022,0.9544564008712768,0.016328101643803564
26,0.1624922889471054,0.032459843308811645,0.11829901993274688,0.03141256643701368,0.08563742339611054,0.007678382427262885,0.013745562098920345,0.009552333997725381,0.975784375667572,0.0047198647182783585,0.0,0.0,0.9777701091766358,0.007788782089274783,0.9242855143547059,0.02545360967168664,0.988817732334137,0.006139287257621466,0.9552556943893432,0.01368639454843167
27,0.16206320703029634,0.024057256226868984,0.11904928654432297,0.022866729684463925,0.08401731133460999,0.00696195391108475,0.010471520721912384,0.006077909293128284,0.9769742918014527,0.003179964123351299,0.0,0.0,0.9742687368392944,0.008572977938693955,0.9311841344833374,0.020079046707858723,0.9872177696228027,0.005931151507553377,0.958221070766449,0.009126601115674976
28,0.1536417457461357,0.019004825057641977,0.11050082802772522,0.01931180440801777,0.08390103965997696,0.00906166185965393,0.01293910562992096,0.005147525966912455,0.9770501112937927,0.0043744619730616855,0.0,0.0,0.979366409778595,0.00697834926972026,0.9286465048789978,0.021830019233030268,0.9894902491569519,0.004324306619800015,0.9579371643066407,0.010695832766794143
29,0.14783817708492278,0.016657022680302398,0.10660392671823501,0.015879336066985477,0.08064927637577057,0.010710856155511055,0.01033653317950666,0.006105463941949084,0.9791000771522522,0.003558867356672835,0.0,0.0,0.9780435371398926,0.008233035802573905,0.937165756225586,0.019092081918822456,0.9878791308403015,0.00561801454062325,0.9617182993888855,0.009108976920070498
30,0.15414416998624803,0.02600483127693727,0.11360084027051925,0.026144239292162075,0.0792859199643135,0.005761784481834488,0.010718680545687675,0.004073275605030234,0.9771687889099121,0.0035632975034278398,0.0,0.0,0.9766464447975158,0.010871672087607932,0.9303997588157654,0.01655928842761246,0.9879249811172486,0.006675868818489615,0.9582126712799073,0.009331666644684045
31,0.14602253288030625,0.023233526204769806,0.10448304325342178,0.023209750373516514,0.08113028973340988,0.009726497946941718,0.012179294507950545,0.005833007024224301,0.9789489817619323,0.003354101327508664,0.0,0.0,0.9783418917655945,0.010211908718944085,0.9358967852592468,0.01677507068488075,0.9890797162055969,0.009628552145902476,0.9616206574440003,0.008369307850448699
32,0.14269232720136643,0.021036088727653,0.10014186054468155,0.017176026649672,0.08285590082406998,0.013267413362295052,0.014769946858286857,0.008630446664000516,0.979939513206482,0.0031286539642707938,0.0,0.0,0.9798037552833557,0.006347943763146369,0.9386375570297241,0.0154784326862653,0.9891199564933777,0.005081341921877641,0.9631326961517334,0.007861070383841727
33,0.14549880623817443,0.0160000906139087,0.10426971703767776,0.01634020290956578,0.0809236466884613,0.008616659612840647,0.010656475303694606,0.0046573057687760615,0.9787794375419616,0.004469795364619427,0.0,0.0,0.9792908978462219,0.00724175137014226,0.9350869607925415,0.020461463848803967,0.9893930125236511,0.006171999785736647,0.9613060164451599,0.009284198447534078
34,0.14319008708000183,0.022454459482489995,0.10291135430335999,0.020772264665948222,0.0789292585849762,0.0108867026769328,0.01197212316095829,0.005738978804839331,0.9791966485977173,0.003007734630523806,0.0,0.0,0.978898115158081,0.00836107717046217,0.9368153429031372,0.013604640706613491,0.9885886883735657,0.006524820169795071,0.9619323587417603,0.007009118668948108
35,0.1432262098789215,0.016765069958111854,0.10423830658197403,0.01657248986521504,0.07612158477306366,0.005638123542027722,0.014486124906688928,0.007789869433927256,0.9785731339454651,0.004135734257367264,0.0,0.0,0.9780343747138978,0.008118006047241366,0.9358888363838196,0.019424321245995614,0.9882755017280579,0.006937609945428431,0.9612172055244446,0.009209557669098508
36,0.1369159734249115,0.017406454026458833,0.09833046913146973,0.017518356766934032,0.07574567675590516,0.006950735202987428,0.011877761306241155,0.004908712048885715,0.9801540875434875,0.0036940872284741567,0.0,0.0,0.9804908871650696,0.0058931280729370055,0.9381228017807007,0.018474759507890452,0.9899577450752258,0.0036791579515828405,0.9632323551177978,0.009309262115701026
37,0.134369857609272,0.013541830112814608,0.09544816344976426,0.012703879931371273,0.0762509685754776,0.006976294297460401,0.014217995908111333,0.008135576452803508,0.9805274891853333,0.0035956471155290178,0.0,0.0,0.9803549337387085,0.006050643607367529,0.9412642240524292,0.016674855084358106,0.9888452053070068,0.005708785360391544,0.9643583488464356,0.0079468991268292
38,0.1317532953619957,0.015035997775986916,0.09362181752920151,0.0159434978121903,0.07504097208380699,0.010053350835397152,0.011749873850494624,0.004175823450508033,0.980715479850769,0.00308396442367149,0.0,0.0,0.9816138815879821,0.006895695252394962,0.9399095344543457,0.013069898770751036,0.9904902529716492,0.004225816771713344,0.9644808769226074,0.006776655549587722
39,0.12886756926774978,0.013582275419831957,0.09216193735599518,0.012889781763918052,0.07214527130126953,0.0060560942050650966,0.013187453132122755,0.005853058314274421,0.9812721133232116,0.0030147102896241505,0.0,0.0,0.9819286727905273,0.004786152318804589,0.9417825841903686,0.016641470991214703,0.9904573202133179,0.003890276975532805,0.9654054498672485,0.007801319897613466
40,0.12777726233005524,0.011864326816198546,0.09042404234409332,0.01193925600872884,0.0737251427769661,0.007407450453284782,0.011151126101613045,0.004957138035765536,0.9810456037521362,0.0031694929110643024,0.0,0.0,0.9831374120712281,0.004500577472902469,0.9402021408081055,0.016858776192742106,0.9907814407348633,0.003877828081624018,0.9647294688224792,0.008096428268026305
41,0.12857005059719084,0.015400091373550648,0.09077133446931838,0.014585535388587853,0.07448915213346481,0.008050867138421822,0.013853488601744174,0.008550123745198531,0.9817559194564819,0.0030027115117868364,0.0,0.0,0.9819745779037475,0.006220555189565458,0.9438779926300049,0.013197194327056032,0.9899617600440979,0.004656757532940414,0.9663072443008422,0.006489025099302182
42,0.1284872356057167,0.015789387997884007,0.0915264731645584,0.01443695846846411,0.07297125697135926,0.007917866394035262,0.013198225740343333,0.004246318432306375,0.9813811683654785,0.0029935697216197385,0.0,0.0,0.981778793334961,0.006750608038004384,0.942291328907013,0.01614507048964682,0.9902004170417785,0.005090887421732808,0.9655584692955017,0.007931910097920138
43,0.1264432466030121,0.01623278544191129,0.09027946084737777,0.01663095616139203,0.07143757075071334,0.006933774039946064,0.01390623526647687,0.006337439716982181,0.9817279744148254,0.00238891779394125,0.0,0.0,0.9820302319526673,0.005498558283229376,0.9437426590919494,0.013592558507492629,0.9909361505508423,0.003351284330357399,0.9666991448402404,0.006610363652554726
44,0.12654275208711624,0.021457940100819556,0.09086825549602509,0.021037200325497593,0.07065169394016266,0.0061599634591919285,0.01245180455967784,0.006193104982587476,0.981780469417572,0.003669903275825336,0.0,0.0,0.9812655830383301,0.009280362383706874,0.944968867301941,0.013191334253852122,0.9888932061195373,0.006505235296806966,0.9663619804382324,0.006803119765491363
45,0.12746665120124817,0.014371344583697378,0.08997519910335541,0.012648563145056574,0.07437019348144532,0.007078707419017957,0.012764723170548678,0.007038271927442087,0.9815402650833129,0.0028753851441115502,0.0,0.0,0.9829556703567505,0.005364552645477747,0.9422879958152771,0.014147103713030828,0.9905568718910217,0.004396596303843792,0.9657463192939758,0.006808597878967591
46,0.12247315287590027,0.012165381856774361,0.0855349737405777,0.010453794427415794,0.07337496846914292,0.009257157839765856,0.012534716706722975,0.004966863973575394,0.9822069001197815,0.0031993390265285027,0.0,0.0,0.983719687461853,0.004630206938617975,0.9447338008880615,0.012172474554649433,0.9911368989944458,0.003977413837888641,0.9673216915130616,0.005631712418994337
47,0.12421810835599899,0.014219899797677142,0.08813785046339034,0.014371691658369403,0.07175602853298187,0.008968802158183173,0.012640231866389512,0.008034065675200777,0.9818659210205078,0.0032896573076578,0.0,0.0,0.9832721138000489,0.0071988523876944455,0.9440050411224366,0.011642897371079042,0.9910012149810791,0.00491496364669838,0.9668751859664917,0.005392326902514642
48,0.12293517947196961,0.011182016229641467,0.08787520676851272,0.010927495881367603,0.06978004068136215,0.008042541605790078,0.014162817150354385,0.0072171961928255346,0.9816078114509582,0.0028267909307990325,0.0,0.0,0.9841360187530518,0.0038207225741643002,0.9411673188209534,0.014643651918998081,0.9916180968284607,0.003041351786427885,0.9656600332260132,0.007064093110082035
49,0.12152024179697037,0.014652097987932242,0.0856112164258957,0.01293887462375438,0.07159313499927521,0.008247728314525466,0.014057323019951582,0.007370097128010994,0.9823177194595337,0.002546755628511222,0.0,0.0,0.984411609172821,0.00486049901284525,0.9438328957557678,0.014838414705046108,0.9914668130874634,0.004304167679770524,0.9669853901863098,0.0073949405195867885
50,0.121447933614254,0.014537819856527294,0.08611802637577057,0.014343332996334581,0.07051143422722816,0.006697129627904752,0.018547702357172968,0.017450225838321877,0.9829924964904785,0.0025271707967029298,0.0,0.0,0.9830941128730774,0.006399232718856679,0.9470078539848328,0.015223375869158683,0.9907369565963745,0.0036998383528478,0.9683057117462158,0.007856027336034672
1,1.413040828704834,0.23800328799180082,1.4124716758728026,0.23812487203633964,0.17837021858431398,0.1390316344058331,0.0028457567212171854,0.0015383148315062964,0.5663458979129792,0.12958809959836612,0.0,0.0,0.7629893696308137,0.14200370675154575,0.3818973356485367,0.09277254782518084,0.9257466459274292,0.09504390082293908,0.5359537649154663,0.10050332060529493
2,0.8773210096359253,0.152702632733912,0.8540087080001831,0.15326837948184865,0.4516749811172485,0.01867692898963429,0.0037170828133821486,0.0015694834532412143,0.7931226992607117,0.047873054240701984,0.0,0.0,0.9064067554473877,0.03315106298436608,0.5643078708648681,0.09279133569615187,0.9758718299865723,0.01456806284491955,0.7102376770973206,0.07635420828968174
3,0.6655450928211212,0.12954379137813724,0.624410138130188,0.12872823988498425,0.4017077970504761,0.026297050007001936,0.005021756049245596,0.0019149178473338738,0.8642031574249267,0.030509210825905814,0.0,0.0,0.9258001136779785,0.02770860619675129,0.6647405052185058,0.08961928866032993,0.9768080854415894,0.013282705044411595,0.7874894070625306,0.06739810790448625
4,0.5347953319549561,0.0623139187138497,0.4847497582435608,0.06198986133918725,0.3267434287071228,0.020732724077057306,0.005500296438112855,0.0020224235194322166,0.8988030409812927,0.01331264223287662,0.0,0.0,0.9378546667098999,0.01989196125809619,0.7318295979499817,0.0539804948223921,0.97988454580307,0.0148181230538521,0.836535816192627,0.035570078699140514
5,0.46518832087516787,0.10287796849996311,0.40890692830085756,0.10268578960529094,0.27505063235759736,0.022130113962051914,0.006909024938941002,0.0032666265924698313,0.9180053806304932,0.021014206046686176,0.0,0.0,0.9418196702003478,0.025035997417887493,0.7712346076965332,0.08614062938543353,0.9756104564666748,0.018729615040436205,0.858248941898346,0.05459222095793737
6,0.40692936062812807,0.07662413713299898,0.3457401704788208,0.0764651642624895,0.23919401645660401,0.015187008391564075,0.007726033767685294,0.002727194659891849,0.9321377301216125,0.015418956970545317,0.0,0.0,0.9460622906684876,0.025855619991868476,0.8074811911582946,0.07003986791173374,0.974225218296051,0.02099353403034092,0.8808459973335266,0.04112660910256063
1,1.384947075843811,0.28275640159946447,1.3843545603752136,0.2828345419625324,0.2874717602133751,0.1320470101934259,0.002962585389614105,0.0013667841820605025,0.7561912751197815,0.030299706472667325,0.0,0.0,0.568715131059289,0.2804209236945463,0.5266176569461822,0.07782848352137023,0.6800462126731872,0.2922794980395731,0.5650904262065888,0.1719718258846163
2,0.8520521783828735,0.1416480465087906,0.8285829424858093,0.14133185608601392,0.45227638840675355,0.022375323329414207,0.004364354582503438,0.0017543185294488799,0.8101306271553039,0.03843896141285471,0.0,0.0,0.8772712659835815,0.03872063440476946,0.5919813311100006,0.10449300782388773,0.966919252872467,0.021069977205181487,0.7282896900177002,0.08056707897503596
3,0.633109073638916,0.11632147719580611,0.5962244951725006,0.11637907339923742,0.35937137246131895,0.025330194999066264,0.004934579469263554,0.001378815958145795,0.8666415739059449,0.02609364628723447,0.0,0.0,0.9254519653320312,0.0240312998578697,0.666833301782608,0.09682487906946291,0.9729895710945129,0.0155301882641529,0.7869316029548645,0.0719108408651538
4,0.5078385579586029,0.05899359405453216,0.4609827446937561,0.056811173478883426,0.3048725879192352,0.02827126857066351,0.005983604332432151,0.002075856281681861,0.9034216356277466,0.010189472216658934,0.0,0.0,0.9340831446647644,0.02211173148386187,0.7435729384422303,0.05122072681846729,0.9774039125442505,0.016579166944125576,0.8433389139175415,0.030169228514677272
5,0.4632537579536438,0.06962399650607097,0.4091328394412994,0.06991166456645845,0.2635228407382965,0.01761531995334204,0.00769752524793148,0.002719047936237486,0.9163922834396362,0.012523219723011814,0.0,0.0,0.9309551644325257,0.025004178493583593,0.7751645851135254,0.06087608251817222,0.9702987909317017,0.018029817516937535,0.8599455785751343,0.03430371531465777
6,0.39512832880020143,0.06586260755277054,0.33751988530158994,0.0648941474383147,0.22461127042770385,0.020347670736499734,0.008086830787360668,0.003426596290137903,0.9343758153915406,0.012864064061565511,0.0,0.0,0.9424920177459717,0.01675433258756638,0.8155333161354065,0.06857677237945307,0.9748913884162903,0.015861408917289516,0.8860500574111938,0.03898494612358036
7,0.3622651118040085,0.08526037990882157,0.3008190143108368,0.08616991738231078,0.199029603600502,0.016857329944959608,0.00987056240439415,0.00601822749726818,0.9402096962928772,0.015484397249602535,0.0,0.0,0.9482249116897583,0.019560235229781894,0.8255870699882507,0.07348191748723673,0.9770105028152466,0.012558157871946649,0.8929428577423095,0.04436336172722309
8,0.34087980031967163,0.0679913620033791,0.2751369148492813,0.06846911768134908,0.18211586594581605,0.020501689848899204,0.011641462352126836,0.006486405554829973,0.94692045211792,0.012057055265542639,0.0,0.0,0.9506349730491638,0.019038962190692763,0.8490274333953858,0.05743438632679307,0.9792772436141968,0.013029808906249692,0.9081597375869751,0.03297566599859036
9,0.32119070649147036,0.048956035364363874,0.2534597277641296,0.048475711353634474,0.16465186476707458,0.010666803998363712,0.01113230397924781,0.005104045408313784,0.9495391201972961,0.009382211448286411,0.0,0.0,0.9526292991638183,0.01657811707567652,0.8556590652465821,0.04454542488121131,0.9782315945625305,0.011885624854053232,0.9120486903190613,0.023635151118137215
1,1.4696195459365844,0.23313932392780748,1.469085783958435,0.2331272409307645,0.13180135935544968,0.03097616482432472,0.0026688746362924574,0.001701678636073303,0.6155722427368164,0.1457569428041904,127.84160217285157,26.806343294452986,0.6737854433059692,0.12287531701607186,0.42458738029003146,0.1179063674757928,0.8706171226501465,0.07047670421447852,0.561904319524765,0.1125980621505208
2,0.9296455478668213,0.15154994474841246,0.918504889011383,0.15253128837733063,0.2068772143125534,0.04653833410206756,0.004065319243818521,0.002268960483285532,0.7790167951583862,0.04219228878265795,93.7478923034668,18.77499314436689,0.9018069672584533,0.02915748393565252,0.5444805681705475,0.09556593744566853,0.9757949781417846,0.01525164314505983,0.6935034894943237,0.07928424063576393
3,0.6710342788696289,0.11772655474808279,0.6384845101833343,0.11870924999946765,0.31506035089492795,0.02087847590723805,0.005436120824888349,0.0025256354298859376,0.8631225633621216,0.02886019532848142,60.65165237426758,14.368047150672403,0.9298208212852478,0.023534911864176455,0.6611207234859466,0.0859778789770343,0.9778553318977355,0.01244015152538499,0.7854597520828247,0.061974046983022425
4,0.5688882851600647,0.08270713127226371,0.5185852408409118,0.08243134113556076,0.3266568636894226,0.01923799974356155,0.006938920160755515,0.0031591684470732044,0.8909106588363648,0.015838279266088513,54.342539138793946,12.170350975424878,0.9330801868438721,0.028772756700422,0.7146121859550476,0.07143372627816759,0.9754774641990661,0.017358341548336206,0.8224214076995849,0.046524870273575
5,0.49987095952033994,0.0891163562892852,0.4334913170337677,0.08874568360583107,0.3250852918624878,0.02713142963947977,0.007405333817005157,0.003708178482973338,0.9090885448455811,0.01944492433964704,50.8995059967041,18.515834083100586,0.9407964539527893,0.021967499675562656,0.7509913516044616,0.0841322944299246,0.9761630630493164,0.016515608385144005,0.8457217741012574,0.052374413557765176
6,0.4682898807525635,0.10627423877139748,0.39401965975761416,0.1061595839643551,0.29132174491882323,0.01988151109736432,0.007998811434954406,0.0034135484639084106,0.9167825031280518,0.018329583224246916,48.87905685424805,19.99243487243312,0.9424033403396607,0.025507805162529516,0.7673451828956604,0.08272334994671722,0.9797624349594116,0.016076489391311687,0.8576382231712342,0.052314671514167695
7,0.4249617421627045,0.07598719380914924,0.34058516621589663,0.07423201709228733,0.27591255962848665,0.02816884240923429,0.009106849674135447,0.0033698457025306,0.9287433624267578,0.013105370071622264,45.11222770690918,16.592767764982902,0.9484760904312134,0.01974213013133993,0.7969372034072876,0.06424938956278813,0.9821421360969543,0.012100572740800232,0.8781999921798707,0.03844330175087177
8,0.3932956993579865,0.06562035268538267,0.302820690870285,0.0647793105901786,0.25427813291549684,0.022243924023720888,0.00859104884788394,0.003100957770040812,0.9358814930915833,0.01346940927607468,43.76910144805908,16.429046514827252,0.9563411736488342,0.012491150640985308,0.8100684213638306,0.07097184316513991,0.9845918941497803,0.008705813618672377,0.8868582940101624,0.0424856438823697
9,0.3649147379398346,0.04520269800361433,0.265827471613884,0.04520327440021573,0.24352289378643036,0.025351294059477867,0.009988727858290075,0.003955649904655591,0.9434902667999268,0.008106962985753311,41.02033676147461,14.8081633409616,0.9589991402626038,0.013595062641491018,0.8319611787796021,0.046595743007658647,0.9831624746322631,0.010382611459228879,0.9004010462760925,0.0256628033355516
10,0.3579600131511688,0.05981278230227191,0.2620071262121201,0.05924240235818825,0.2094665640592575,0.017987072773921173,0.01032275339588523,0.003773306591064995,0.9424422264099122,0.012000078301717667,41.60814777374267,11.75163025850847,0.9615594792366028,0.01821260645955958,0.8270658111572265,0.05996607161397864,0.9865203952789307,0.012122104323075306,0.8984093451499939,0.03486020708533157
11,0.3547361075878143,0.07418902319657844,0.252871099114418,0.07427855634687744,0.1996603161096573,0.02146761909600262,0.012717832643538714,0.00565265464960739,0.947064893245697,0.011946933935114602,42.13105644226074,17.583915037247383,0.9581422567367553,0.019259731751995107,0.8405726265907287,0.06325089700581019,0.982720069885254,0.011457948014609238,0.904577887058258,0.036091341527945776
12,0.32571481347084047,0.050475587047969485,0.22816225469112397,0.05111945456083853,0.19170622766017914,0.017005919090877963,0.010893877875059844,0.004615927839784113,0.9514385390281678,0.007269854807673246,39.75225498199463,14.527984199790385,0.9624265432357788,0.020401592175474506,0.8544533276557922,0.036290631280113346,0.9835781788825989,0.014309795925587539,0.9139679026603699,0.02063367391088122
13,0.31794913470745084,0.051168518239076054,0.2223026204109192,0.04864439087460701,0.18776111125946046,0.022351377796303307,0.011618120260536671,0.005840726132645094,0.9508260202407837,0.009366629743259703,40.75506359100342,11.816316411868725,0.9650529599189759,0.009169610153633271,0.850514063835144,0.04507797341447365,0.9846130061149597,0.006938058086212213,0.9119739413261414,0.026532024521997922
