Epoch,Loss,Sup Loss,Unsup Loss,SAT Loss,FG Acc,Precision,Recall,F1,Dice,HD
24,0.19 ± 0.03,0.13 ± 0.03,0.13 ± 0.02,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.03,0.99 ± 0.00,0.95 ± 0.02,0.97 ± 0.01,37.56 ± 13.07
25,0.19 ± 0.03,0.13 ± 0.03,0.12 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.03,0.99 ± 0.01,0.95 ± 0.01,0.97 ± 0.00,36.81 ± 14.56
26,0.19 ± 0.02,0.13 ± 0.02,0.12 ± 0.02,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.02,0.99 ± 0.01,0.95 ± 0.01,0.97 ± 0.01,37.49 ± 12.53
27,0.19 ± 0.03,0.13 ± 0.03,0.12 ± 0.02,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.03,0.99 ± 0.01,0.95 ± 0.01,0.97 ± 0.01,37.45 ± 13.37
28,0.19 ± 0.02,0.13 ± 0.02,0.12 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.02,0.99 ± 0.01,0.95 ± 0.01,0.97 ± 0.00,37.16 ± 11.52
29,0.18 ± 0.03,0.12 ± 0.03,0.11 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.03,0.99 ± 0.01,0.95 ± 0.02,0.97 ± 0.00,37.85 ± 12.40
30,0.17 ± 0.02,0.11 ± 0.02,0.11 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.82 ± 13.12
31,0.17 ± 0.03,0.11 ± 0.03,0.11 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.02,0.99 ± 0.01,0.96 ± 0.01,0.98 ± 0.01,37.07 ± 14.88
32,0.17 ± 0.02,0.11 ± 0.02,0.11 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.92 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.01,36.98 ± 13.11
33,0.17 ± 0.02,0.11 ± 0.02,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,37.45 ± 13.54
34,0.16 ± 0.02,0.10 ± 0.01,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.63 ± 12.24
35,0.16 ± 0.02,0.11 ± 0.01,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.02,0.99 ± 0.01,0.96 ± 0.01,0.98 ± 0.00,36.75 ± 16.03
36,0.16 ± 0.02,0.11 ± 0.02,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.59 ± 13.11
37,0.16 ± 0.02,0.11 ± 0.02,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.97 ± 15.18
38,0.16 ± 0.02,0.11 ± 0.02,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.03,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.97 ± 11.57
39,0.15 ± 0.02,0.10 ± 0.02,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.94 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.84 ± 14.35
40,0.15 ± 0.02,0.10 ± 0.02,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.84 ± 13.48
41,0.15 ± 0.01,0.10 ± 0.01,0.10 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.93 ± 0.01,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,37.00 ± 13.66
42,0.14 ± 0.02,0.10 ± 0.01,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.58 ± 12.36
43,0.14 ± 0.01,0.09 ± 0.01,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.94 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.68 ± 12.50
44,0.14 ± 0.02,0.09 ± 0.02,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.94 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.98 ± 14.20
45,0.14 ± 0.02,0.10 ± 0.02,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.94 ± 0.02,0.99 ± 0.01,0.96 ± 0.01,0.98 ± 0.00,36.66 ± 13.89
46,0.14 ± 0.01,0.10 ± 0.02,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.97 ± 16.83
47,0.14 ± 0.02,0.09 ± 0.01,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.94 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.63 ± 12.55
48,0.14 ± 0.02,0.09 ± 0.01,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,37.06 ± 12.91
49,0.14 ± 0.02,0.09 ± 0.01,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.00,0.94 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,36.56 ± 14.62
50,0.14 ± 0.01,0.10 ± 0.01,0.09 ± 0.01,0.01 ± 0.00,0.98 ± 0.01,0.93 ± 0.02,0.99 ± 0.00,0.96 ± 0.01,0.98 ± 0.00,37.31 ± 13.62
